Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
1985000,1.5269230769230768,26.6,,4.6181707,-74.067184,396.91782223199795,180.51021677629276,1.0,1.0,1.0,1.0,196.50966639924542,121.68028298604831,123.33858313343006,1.0
1950000,1.5,47.0,,4.7238193,-74.048996,374.40204745496237,377.51430211472365,1.0,1.0,1.0,1.0,325.23661010257115,337.5363956559687,567.893513790283,1.0
1800000,1.3846153846153846,25.0,3.0,4.645398,-74.062485,325.70371328879463,160.37998363375857,1.0,1.0,1.0,1.0,62.348949676253916,138.04606400114693,121.87790727611944,1.0
2000000,1.5384615384615385,35.0,4.0,4.65383,-74.05625,474.73091363774984,68.52916661960177,1.0,1.0,1.0,1.0,193.06697385781928,252.53483219953918,31.04654019657211,1.0
2200000,1.6923076923076923,60.0,4.0,4.6581716,-74.1214414,260.6240299350623,260.83537963120955,1.0,1.0,1.0,1.0,639.4165269347875,403.3309218982935,1084.0456100782776,1.0
1900000,1.4615384615384615,70.0,,4.73776,-74.04543,543.6345077945352,67.76073999653754,1.0,1.0,1.0,1.0,202.56174530371177,138.39642898036522,1419.894383993894,1.0
2100000,1.6153846153846154,20.0,,4.608303070068359,-74.07073974609375,292.54197020504245,124.85693470789752,1.0,1.0,1.0,1.0,118.63135139622754,57.839928002515876,216.8396098760876,6.0
2100000,1.6153846153846154,280.0,,4.63694,-74.14397,734.7275730525071,125.95276376958945,1.0,1.0,1.0,1.0,311.5011493337093,237.78130096117826,614.3542479160295,1.0
1895000,1.4576923076923076,60.0,5.0,4.705817222595215,-74.05561065673828,208.1614301247487,130.3439993353956,1.0,1.0,1.0,1.0,101.82027756320005,162.42925430623927,129.73970664250868,1.0
1800000,1.3846153846153846,29.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
2000000,1.5384615384615385,100.0,,4.6181645,-74.117226,978.3357213797166,80.57435647943898,1.0,1.0,1.0,2.0,262.19561133948986,210.83017717104775,942.9519183543529,1.0
1800000,1.3846153846153846,73.0,3.0,4.626199,-74.06856,538.6987619095961,125.70764824173185,1.0,1.0,1.0,1.0,165.51007800027233,92.82232104899282,306.07721507593834,3.0
1951300,1.501,66.0,3.0,4.602497,-74.06869,31.682459796891393,173.7314722367807,1.0,1.0,1.0,1.0,88.71412254136939,187.00675070893195,81.7051918783289,4.0
2130000,1.6384615384615384,31.0,4.0,4.629473,-74.084805,211.76771401159277,80.99615455719187,1.0,1.0,1.0,1.0,183.764342640463,123.92267294271052,189.27631008263813,1.0
2300000,1.7692307692307692,39.0,5.0,4.73567008972168,-74.06334686279297,1556.5725115213181,123.20030587051426,1.0,1.0,1.0,1.0,394.9342892963039,362.6598841097138,1270.9625618422047,1.0
1900000,1.4615384615384615,95.0,3.0,4.68789,-74.09089,475.7279540534223,293.28420710393897,1.0,1.0,1.0,1.0,94.96675849778264,178.34996222030782,1162.6265582138599,1.0
2050000,1.5769230769230769,60.0,,4.753088,-74.02655,818.1501223134726,261.0601943992743,1.0,1.0,1.0,1.0,785.6913132179054,269.9470302112135,281.8689891800731,1.0
2000000,1.5384615384615385,31.0,,4.62774759,-74.08651627,480.5347022861902,61.22020774921662,1.0,1.0,1.0,1.0,179.46200149742307,352.25896420878007,239.48076572605325,1.0
1865000,1.4346153846153846,40.4,5.0,4.70033,-74.06374,687.3832620366278,49.95540233317289,1.0,1.0,1.0,2.0,654.2266463902387,642.6010290465965,82.73006514416099,1.0
2000000,1.5384615384615385,27.0,,4.66411,-74.06867,630.0897551143245,8.606888909779707,1.0,1.0,1.0,2.0,245.55721039470015,262.8713954305568,819.2651518071809,1.0
2200000,1.6923076923076923,55.0,6.0,4.691717,-74.044314,623.9342361098502,76.13965470787855,1.0,1.0,1.0,1.0,111.40073860716734,472.9361334739322,430.3601893725618,1.0
1800000,1.3846153846153846,45.0,4.0,4.729119777679443,-74.04011535644531,1095.6038107460972,87.06876437748134,1.0,1.0,1.0,1.0,35.19703427852715,100.42336683609724,869.0987220595455,1.0
2000000,1.5384615384615385,69.0,,4.66593342,-74.132167536,407.1411914840689,131.97327669505813,1.0,1.0,1.0,1.0,265.58856782021434,405.007793286114,147.02103051966338,1.0
1800000,1.3846153846153846,65.0,,4.73944091796875,-74.04383850097656,538.1806432765617,155.43683158205056,1.0,1.0,1.0,1.0,94.12511893174302,95.91894471519085,1197.201403660121,1.0
1900000,1.4615384615384615,126.0,2.0,4.700174808502197,-74.1308822631836,1039.2205485234676,258.49095129529076,1.0,1.0,1.0,1.0,91.66861447926695,185.58469086056198,902.1261598008127,1.0
1835100,1.4116153846153847,50.0,4.0,4.626360893249512,-74.07366943359375,711.4413746475029,129.97730012681,1.0,1.0,1.0,1.0,362.0751954694485,174.33732164453494,618.9561662724562,3.0
2090000,1.6076923076923078,68.0,4.0,4.7358418,-74.05622,789.4173069770594,27.253620055198084,1.0,1.0,1.0,2.0,198.69164124420683,200.00643081611767,1624.2228691692267,1.0
2000000,1.5384615384615385,38.0,,4.68223,-74.04317,205.67071907361913,65.74117976648624,1.0,1.0,1.0,1.0,71.88536205261799,311.26784537235926,20.77590718072992,1.0
1800000,1.3846153846153846,70.0,,4.721753,-74.118416,1663.7888165137895,211.37084688029455,1.0,1.0,1.0,1.0,174.2616013175683,241.24010636935947,2072.8098114767517,1.0
2200000,1.6923076923076923,67.0,3.0,4.72181,-74.11789,1635.9648029852283,259.5497800985949,1.0,1.0,1.0,1.0,201.77044985314237,272.3452217283712,2015.7057513295745,1.0
2300000,1.7692307692307692,65.0,4.0,4.62977,-74.08526,227.1402404564788,61.671168785700246,1.0,1.0,1.0,1.0,209.8135469552466,126.51598755997317,213.61558746227314,1.0
1900000,1.4615384615384615,120.0,,4.67498,-74.14838,1011.4710560999191,60.863193591873234,1.0,1.0,1.0,2.0,369.7596892225416,80.30502736637136,505.5684289303659,1.0
2100000,1.6153846153846154,67.0,4.0,4.7424079,-74.0605328,1391.7322754757547,196.76467277807978,1.0,1.0,1.0,1.0,157.8426936206127,186.69919427615375,1302.578357309623,1.0
2200000,1.6923076923076923,38.0,,4.744739,-74.06918,1659.0105989225974,443.99259640750375,1.0,1.0,1.0,1.0,631.6941736190728,491.32971231259546,1489.538271522615,1.0
1800000,1.3846153846153846,30.0,,4.668832,-74.0843,660.9037230292985,245.51942892373822,1.0,1.0,1.0,1.0,114.67599534179142,241.5894988752538,641.8606405904305,1.0
1800000,1.3846153846153846,16.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
1800000,1.3846153846153846,60.0,,4.72027,-74.05352,243.44009002851962,89.20940878571652,1.0,1.0,1.0,2.0,261.0814528089242,41.808760035628936,131.3857061437714,1.0
1800000,1.3846153846153846,60.0,,4.73887,-74.02656,2260.8895929186697,781.8975089943795,2.0,2.0,1.0,1.0,22.27277091983425,127.90963537689927,391.5247333666735,1.0
2300000,1.7692307692307692,62.0,4.0,4.666111,-74.115603,412.1765159345008,319.32709765607245,1.0,1.0,1.0,1.0,338.07498511328527,305.3804163058143,363.8277038253257,1.0
1850000,1.4230769230769231,40.0,4.0,4.634981353,-74.063910469,376.17840606266816,10.416906305478422,1.0,1.0,1.0,2.0,117.52244870067233,50.44138141068085,15.996222022559841,2.0
1800000,1.3846153846153846,62.0,3.0,4.7243857,-74.057915,803.9518272154551,375.14174412390287,1.0,1.0,1.0,1.0,275.3436831013405,334.68786231469835,435.7489834225517,1.0
1850000,1.4230769230769231,33.0,,4.726118,-74.03879,1304.7370802744153,435.74296531189447,1.0,1.0,1.0,1.0,71.88109040821377,64.74688500275107,711.5925562494953,1.0
2200000,1.6923076923076923,60.0,4.0,4.658859729766846,-74.12076568603516,326.65150056586725,262.58408542103473,1.0,1.0,1.0,1.0,585.4520103241463,296.8183807672611,1189.6494535012732,1.0
2200000,1.6923076923076923,60.0,4.0,4.6581716,-74.1214414,260.6240299350623,260.83537963120955,1.0,1.0,1.0,1.0,639.4165269347875,403.3309218982935,1084.0456100782776,1.0
2000000,1.5384615384615385,95.0,,4.733067989349365,-74.03274536132812,1835.4992486604563,182.37336097528978,1.0,1.0,1.0,1.0,189.7456722092869,594.4871711193069,63.34096775381347,1.0
1960000,1.5076923076923077,60.0,4.0,4.7196149826049805,-74.03515625,1817.127389747629,298.9910906104778,2.0,1.0,1.0,1.0,96.08224762739952,43.592417010122865,289.4316509866198,1.0
2000000,1.5384615384615385,30.0,2.0,4.64441,-74.0548,1182.7534058373271,231.41684014708378,1.0,1.0,1.0,1.0,406.5277699953838,487.5882712944233,158.6065985660455,1.0
1900000,1.4615384615384615,31.0,,4.6871013999999995,-74.065315,97.63352906005008,176.36908943105567,2.0,1.0,1.0,1.0,38.0826785672979,78.47761617613315,87.08234371705262,1.0
2150000,1.6538461538461537,60.0,,4.720989,-74.03489,1839.649442709508,265.6235239739146,1.0,1.0,1.0,1.0,62.24169577251564,56.8979848673711,264.1082505851135,1.0
2300000,1.7692307692307692,65.0,5.0,4.727509021759033,-74.06838989257812,701.5138185628664,172.64112289254825,1.0,1.0,1.0,1.0,265.60559331619226,173.34727468654418,264.36919896300935,1.0
2000000,1.5384615384615385,24.0,3.0,4.602994,-74.069667,146.56272130304615,112.66986544756212,2.0,1.0,1.0,2.0,79.76512465578071,211.28077990754724,103.9929433595056,2.0
1990000,1.5307692307692307,48.0,4.0,4.727194786071777,-74.04235076904297,908.1440576876861,307.7208926558132,1.0,1.0,1.0,1.0,162.74057081928098,226.6236307424104,1110.6247629933882,1.0
1900000,1.4615384615384615,60.0,,4.751879,-74.05111,636.6099209299928,67.7194039298987,1.0,1.0,1.0,4.0,195.24297368350216,142.43960767981676,109.9078852886317,1.0
2250000,1.7307692307692308,32.0,,4.6304255,-74.06663,160.5706313799422,17.70746303803159,3.0,1.0,1.0,2.0,33.852487116676535,106.89628177925806,144.69403783578724,10.0
1900000,1.4615384615384615,50.0,,4.7198086,-74.03488,1845.9315402134735,263.7796752354793,1.0,1.0,1.0,1.0,82.76893527571765,79.28018583107904,258.81806336072964,1.0
2100000,1.6153846153846154,74.0,,4.6808700000000005,-74.08253,280.87471154541316,564.5759371301582,1.0,1.0,1.0,1.0,330.26090926159424,388.8498046515115,27.25791448931597,1.0
1800000,1.3846153846153846,90.0,3.0,4.74505,-74.08785,454.48477655317134,415.5783055593493,1.0,1.0,1.0,1.0,55.18247106910556,251.94722097487528,426.8315111149134,1.0
2242000,1.7246153846153847,79.0,,4.72047,-74.03477,1854.0921656763526,243.94958672121066,1.0,1.0,1.0,1.0,18.71638092054932,29.436689691103265,248.79554725085416,1.0
2300000,1.7692307692307692,51.0,4.0,4.631577014923096,-74.062744140625,570.7753911338267,228.27396683355514,1.0,1.0,1.0,1.0,122.48555487595593,164.73103802189328,146.66308703556135,1.0
2200000,1.6923076923076923,100.0,4.0,4.645121,-74.05676,961.1424111718577,225.62299700293207,1.0,1.0,1.0,1.0,264.86497676473067,257.3924719798465,251.3378519602626,1.0
1950000,1.5,43.0,,4.6465796,-74.06185791,387.3858189796437,123.72047744290433,3.0,1.0,1.0,1.0,37.90408267690245,36.0000385022587,125.12851773947605,4.0
2000000,1.5384615384615385,30.0,6.0,4.7313,-74.02322,2907.1562491845475,522.469943965932,1.0,1.0,1.0,1.0,271.62009576511736,519.09927522894,90.85210402107361,1.0
1850000,1.4230769230769231,85.0,3.0,4.6896461,-74.0968441,375.62069710485326,73.19779186022491,1.0,1.0,1.0,1.0,80.70583794030472,306.0493461846722,1199.4226537931956,1.0
1900000,1.4615384615384615,55.58,,4.627178192138672,-74.06758117675781,427.9909806337041,66.47346652475005,1.0,1.0,1.0,2.0,147.34664070549724,82.01800406450452,224.08022638175845,3.0
1800000,1.3846153846153846,65.0,,4.69727,-74.06946,214.6957584754327,178.78556602973438,1.0,1.0,1.0,1.0,127.46895731314001,574.0692480188986,70.58483770994302,1.0
1800000,1.3846153846153846,38.0,3.0,4.6093426,-74.07092,177.44740635281843,100.18839313383575,1.0,1.0,1.0,1.0,158.6856579370709,124.668676462921,127.55391845349222,1.0
2150000,1.6538461538461537,71.0,4.0,4.72015,-74.04006,1270.0372024795017,149.71379360131053,1.0,1.0,1.0,1.0,97.63297782234623,53.0456376053115,501.62128376582064,1.0
1900000,1.4615384615384615,27.0,3.0,4.640627384185791,-74.06401062011719,543.4878023674067,76.54992294479672,1.0,1.0,1.0,4.0,125.01415956526345,92.65859894068221,155.0117687955238,2.0
1802600,1.3866153846153846,35.0,2.0,4.6444902420043945,-74.05508422851562,1150.5837306583687,231.92838214090443,1.0,1.0,1.0,1.0,382.7892009691297,455.18000446051144,185.6538218786345,1.0
2050000,1.5769230769230769,38.0,,4.6457916,-74.0651513,58.67636102540844,148.38907601742562,1.0,1.0,1.0,1.0,168.89996186241868,132.0769596769074,244.2379407921655,1.0
2300000,1.7692307692307692,43.0,3.0,4.65461,-74.11796,254.4686946625498,268.28262276768737,1.0,1.0,1.0,1.0,262.7221781577047,640.5539961962164,1118.8597398284717,1.0
1850000,1.4230769230769231,55.0,,4.720093727111816,-74.04790496826172,409.8456464788469,266.05738534101533,1.0,1.0,1.0,1.0,183.5242288992983,195.42720036859333,202.03901659521128,1.0
1900000,1.4615384615384615,62.0,,4.642927,-74.12897,1419.9100666157974,116.53843719557565,1.0,1.0,1.0,1.0,903.6430159445765,124.06457304742769,560.8108985764088,1.0
2050000,1.5769230769230769,51.0,4.0,4.6439342,-74.056816,967.1155821815678,128.45037992878812,1.0,1.0,1.0,1.0,396.15242982815016,334.3392506713608,137.40159600462925,1.0
2000000,1.5384615384615385,84.0,3.0,4.658823013305664,-74.06265258789062,193.1717672038593,59.163161113219,1.0,1.0,1.0,2.0,87.70065140217724,113.16659998014737,187.26192309710459,4.0
1900000,1.4615384615384615,24.0,3.0,4.640361309051514,-74.06351470947266,581.9260478287365,69.88552791195217,1.0,1.0,1.0,2.0,62.68022201788981,137.63407143503542,98.96039697961996,2.0
2200000,1.6923076923076923,45.92,4.0,4.632091045379639,-74.06192016601562,665.9418718063636,249.39369487522035,1.0,1.0,1.0,1.0,186.15368819938195,179.19419377542442,114.87078241588064,1.0
2000000,1.5384615384615385,53.0,5.0,4.704834938049316,-74.05968475341797,603.1138509757204,305.72281137244835,1.0,1.0,1.0,1.0,151.57473039580995,338.5781881267775,335.6045732211425,1.0
2100000,1.6153846153846154,52.0,,4.675595304,-74.078574403,644.8423430945138,358.01426313277295,1.0,1.0,1.0,1.0,118.95119980956365,215.21738439945312,737.1353139840041,1.0
1900000,1.4615384615384615,38.0,,4.60976,-74.07119,123.8637391662997,89.43235374807763,1.0,1.0,1.0,2.0,147.2128413068941,122.91362546923627,84.07944259171366,1.0
2100000,1.6153846153846154,43.0,4.0,4.6226344,-74.07561,248.04329675856388,82.06583522805511,1.0,1.0,1.0,1.0,151.54440003619837,171.13048946726948,193.76803595255288,1.0
2000000,1.5384615384615385,27.0,,4.63783,-74.06128,652.0277565681919,222.2030713546987,1.0,1.0,1.0,1.0,243.2729891164766,204.89163146434075,176.6244685917875,1.0
1889162,1.4532015384615384,30.0,4.0,4.668741,-74.084887,605.6257511165165,306.15210804132437,1.0,1.0,1.0,1.0,89.54426469393155,294.01546511480393,603.0604951186114,1.0
2100000,1.6153846153846154,50.0,2.0,4.7773831,-74.0473791,994.7436580417968,259.10462273608596,1.0,1.0,1.0,1.0,1626.5280921598514,1474.7030721198057,1436.087906730805,1.0
2100000,1.6153846153846154,27.0,,4.6655427,-74.1107938,458.92774994873184,111.69038569250432,1.0,1.0,1.0,2.0,429.2319208838395,452.6581102992228,7.792265144873356,1.0
2000000,1.5384615384615385,63.0,4.0,4.671587,-74.1324923,774.7369434976819,263.73194575317234,1.0,1.0,1.0,1.0,666.3337699957882,486.36581004624884,562.8650496880198,1.0
2300000,1.7692307692307692,50.0,,4.6345989,-74.0635181,433.9472276621982,63.01451540917739,1.0,1.0,1.0,2.0,174.89260193124116,38.16270410220253,44.95514282400145,2.0
1900000,1.4615384615384615,70.0,,4.73776,-74.04543,543.6345077945352,67.76073999653754,1.0,1.0,1.0,1.0,202.56174530371177,138.39642898036522,1419.894383993894,1.0
2000000,1.5384615384615385,48.0,4.0,4.6372409999999995,-74.06201,559.485988427354,208.22090267098864,1.0,1.0,1.0,1.0,214.2724092136997,101.87952709592751,166.26584065344153,3.0
2300000,1.7692307692307692,48.0,,4.6210117,-74.06837,369.985261090005,101.27779842996561,1.0,1.0,1.0,1.0,186.79946018999192,21.345474856144577,109.21301708885771,2.0
2000000,1.5384615384615385,51.0,4.0,4.72228449,-74.02858043,2486.480538158793,280.9365566734822,1.0,1.0,1.0,1.0,486.1153632074225,129.20104696142516,259.3451172569698,1.0
1919200,1.4763076923076923,25.0,,4.7244072,-74.0473309,444.94835235858375,391.41247469935024,1.0,1.0,1.0,1.0,173.92563038576802,240.739301234036,682.6604601328954,1.0
2265300,1.7425384615384616,66.0,,4.715463,-74.048076,510.7691956376448,65.19724563448972,1.0,1.0,1.0,1.0,258.04080042452847,188.742967391625,257.1495412328568,1.0
2299400,1.7687692307692309,50.0,4.0,4.6352894,-74.0634718,409.19715718480245,49.6725707376332,1.0,1.0,1.0,2.0,119.59327799289433,11.868832579489865,60.97199913074466,2.0
1980000,1.523076923076923,40.0,,4.64547,-74.06073,520.571951911025,51.77461438082588,2.0,1.0,1.0,3.0,45.03705271661269,30.87708643093129,51.77536426047969,1.0
2250000,1.7307692307692308,20.0,6.0,4.6797912,-74.052927,693.8488533190098,262.09599537233277,1.0,1.0,1.0,1.0,247.67247402165947,281.7541159100636,252.32891163648546,1.0
1800000,1.3846153846153846,38.0,4.0,4.7436384,-74.0679979,1696.4355966051558,302.5374114078441,1.0,1.0,1.0,1.0,494.96479779905155,500.3868109855003,1459.2558320802714,1.0
2240000,1.7230769230769232,50.0,3.0,4.658913,-74.1168272,551.659716968179,89.01551961155688,1.0,1.0,1.0,2.0,522.8417112643422,281.16142278890527,900.0451916901767,1.0
1840000,1.4153846153846155,42.18,,4.65061,-74.07877,89.47866793695903,137.24894015985387,1.0,1.0,1.0,1.0,457.23534272683014,612.905488108737,1628.0288116853915,1.0
1900000,1.4615384615384615,46.0,,4.691018,-74.04109,263.11710801633706,220.01262653321749,1.0,1.0,1.0,1.0,414.27638881299634,332.5402419370822,189.95571611728278,1.0
2300000,1.7692307692307692,71.0,,4.636324,-74.07294,660.8562284044436,6.640711232620916,3.0,1.0,1.0,1.0,50.36364278929348,160.59931293848987,694.6475249356234,1.0
1800000,1.3846153846153846,33.0,5.0,4.6633954,-74.112476,443.86915946119126,277.23187660069306,1.0,1.0,1.0,1.0,595.5957310962236,559.3802104032488,238.3028176946832,1.0
2000000,1.5384615384615385,48.0,,4.706643,-74.031997,1893.4708445287463,168.43385396368157,1.0,1.0,1.0,1.0,387.35062139482284,58.537247598877414,95.88652827410449,1.0
1800000,1.3846153846153846,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
2100000,1.6153846153846154,46.0,2.0,4.69309,-74.16437,2050.6605967407363,292.9998437488597,1.0,1.0,1.0,1.0,2022.5609583583152,353.2544049409262,217.0351708106262,1.0
1790000,1.376923076923077,74.0,,4.76666,-74.04517,298.3601372738884,160.18206898418978,1.0,1.0,1.0,1.0,420.3909651015635,320.48506438557973,620.1119840302348,1.0
1800000,1.3846153846153846,30.0,4.0,4.621862,-74.0693309,372.20834145913363,140.93403279428998,1.0,1.0,1.0,1.0,80.88758398305696,162.26708531839574,245.2624975749477,3.0
1900000,1.4615384615384615,65.0,3.0,4.7296700000000005,-74.11825,1627.5673197980448,186.93316317415474,1.0,1.0,1.0,1.0,794.4875705289295,562.8314450413988,1910.7577008875362,1.0
2100000,1.6153846153846154,80.0,3.0,4.6388445,-74.06881,336.4009528428669,96.41569423663778,1.0,1.0,1.0,1.0,182.3556125968969,103.18112644939619,300.8436134825455,1.0
2200000,1.6923076923076923,67.0,4.0,4.671682,-74.12008,498.9868338111591,398.11892205597627,1.0,2.0,1.0,1.0,229.54653889524695,352.67780908760653,437.0092464233962,1.0
1900000,1.4615384615384615,26.0,,4.621888,-74.06932,375.3065385960511,138.9112862019516,1.0,1.0,1.0,1.0,83.32380698522616,163.1487259291588,245.6904243567343,3.0
1900000,1.4615384615384615,50.0,3.0,4.6466352,-74.0633837,250.25400779650104,134.43617095720123,2.0,1.0,1.0,1.0,79.32344466801491,98.01565896052134,268.3485945189567,1.0
2000000,1.5384615384615385,85.0,4.0,4.75360631942749,-74.04108428955078,561.313863767511,389.1415826659363,1.0,1.0,1.0,1.0,315.3101964819619,252.1666700836543,379.2160479337713,1.0
1800000,1.3846153846153846,59.0,3.0,4.65266,-74.15549,1633.9328852685749,359.06716109576183,1.0,1.0,1.0,1.0,457.63882441499635,1022.1497384551883,921.9722307251491,1.0
1830000,1.4076923076923078,40.0,,4.69377,-74.03593,418.61060353694864,214.0683413640714,1.0,1.0,1.0,1.0,354.4951702002966,370.8195266220505,112.43535631416614,1.0
2300000,1.7692307692307692,80.0,4.0,4.72469,-74.13174,2016.8343349655781,268.66759724199994,1.0,1.0,1.0,1.0,237.30675437782753,235.02335138637451,3258.267203731252,1.0
2100000,1.6153846153846154,33.05,4.0,4.63137,-74.06346,491.18518019126986,200.62699906759414,3.0,1.0,1.0,1.0,45.200043753181795,106.60637548014236,88.0525285978925,2.0
1800000,1.3846153846153846,32.0,2.0,4.6442106,-74.0542694,1243.4270428176103,248.08324172559728,1.0,1.0,1.0,1.0,458.22251120921214,550.3622124659889,111.06293207447507,1.0
2200000,1.6923076923076923,48.15,4.0,4.65663,-74.11197,471.70763542018864,103.00330397420345,1.0,1.0,1.0,1.0,71.50974819490122,85.43150985407098,581.8123387442488,1.0
1770000,1.3615384615384616,46.0,3.0,4.6674,-74.13441,703.1930669769646,26.350799110502024,1.0,1.0,1.0,1.0,477.6194404968338,282.1539969385921,431.21145611773494,1.0
2300000,1.7692307692307692,30.0,6.0,4.679831,-74.0529962,685.1408560092245,270.82029075137757,1.0,1.0,1.0,1.0,256.3792419317712,289.4215014467892,248.0121515398899,1.0
2300000,1.7692307692307692,60.0,,4.700206756591797,-74.0765151977539,750.645301746435,305.0354028291213,1.0,1.0,1.0,1.0,313.51024770167186,103.82560766423784,125.97772317139471,1.0
1800000,1.3846153846153846,40.0,3.0,4.6047258377075195,-74.07030487060547,317.2979962336067,49.393384899726534,1.0,1.0,1.0,3.0,141.1738914300017,57.01362335414402,35.92886037563091,2.0
1900000,1.4615384615384615,32.0,4.0,4.6445613,-74.07203,738.4159631100275,68.4737073574959,1.0,1.0,1.0,1.0,65.72530139048582,92.55585485358351,695.7325167627847,1.0
2300000,1.7692307692307692,60.0,4.0,4.74789,-74.03846,1006.0264445533667,210.8697182687492,1.0,1.0,1.0,1.0,172.28460884933992,93.25376424821224,153.85149198333733,1.0
1950000,1.5,85.0,4.0,4.67947,-74.07606,292.89355792961817,87.02194713292242,1.0,1.0,1.0,1.0,148.83674287311598,672.1331546600454,609.0477575216257,1.0
2200000,1.6923076923076923,51.0,4.0,4.67451,-74.06554,172.4994481409676,120.574289043863,1.0,1.0,1.0,1.0,296.30555796905253,112.7707273664261,221.41940964641194,1.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
2095000,1.6115384615384616,53.5,3.0,4.66356,-74.06189,92.83921109532731,44.10883946863407,1.0,1.0,1.0,2.0,109.2083932842195,189.88912017858075,84.18534598403802,7.0
1816600,1.3973846153846154,38.0,3.0,4.60851,-74.06854,418.5220999687584,65.92210867626659,1.0,1.0,1.0,2.0,305.3752713734642,278.0813792921487,142.74931321489214,25.0
2017000,1.5515384615384615,31.0,3.0,4.6025167,-74.0689456,59.24153083854241,162.65217732118492,1.0,1.0,1.0,1.0,84.18063407746168,209.04054163254276,89.83774413053574,4.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
2300000,1.7692307692307692,40.0,5.0,4.73567008972168,-74.06334686279297,1556.5725115213181,123.20030587051426,1.0,1.0,1.0,1.0,394.9342892963039,362.6598841097138,1270.9625618422047,1.0
1950000,1.5,70.0,,4.709949970245361,-74.06100463867188,960.0964677937702,234.9346788849962,1.0,1.0,1.0,1.0,100.6607421395257,725.9910378199091,203.86121833289158,1.0
1850000,1.4230769230769231,39.0,4.0,4.7436023,-74.06785,1708.2587257923435,286.52332671656296,1.0,1.0,1.0,1.0,478.8645219541142,496.0110616920029,1465.9067706153849,1.0
2200000,1.6923076923076923,24.24,5.0,4.7199526,-74.047745,431.17232858195524,273.8109295348683,1.0,1.0,1.0,1.0,173.51236124319743,186.55709927609814,191.91107187196613,1.0
1900000,1.4615384615384615,38.0,4.0,4.6445613,-74.07203,738.4159631100275,68.4737073574959,1.0,1.0,1.0,1.0,65.72530139048582,92.55585485358351,695.7325167627847,1.0
2000000,1.5384615384615385,30.0,4.0,4.7302619,-74.0421358,860.2047318879321,170.21926097646366,1.0,1.0,1.0,1.0,198.5462614566258,146.46893549999467,1095.287696818288,1.0
2100000,1.6153846153846154,40.0,4.0,4.72243,-74.03038,2287.8376714387973,239.83255391138204,1.0,1.0,1.0,1.0,337.9470166995055,125.46507602392941,208.42805804997988,1.0
2000000,1.5384615384615385,40.0,3.0,4.6370000000000005,-74.06707,65.32785725034866,19.371096592258144,4.0,1.0,1.0,1.0,5.737332486947898,25.01780892795939,356.8044754343926,2.0
2000000,1.5384615384615385,90.0,,4.693235874176025,-74.03717803955078,303.7024104838832,216.0609390166632,1.0,1.0,1.0,1.0,500.8430986607794,245.33275137403658,168.72366023483207,1.0
1830000,1.4076923076923078,61.23,2.0,4.77841,-74.04495,971.0778763270297,312.72776422397766,1.0,1.0,1.0,1.0,1695.159230595255,1593.974526822191,1682.5193565958818,1.0
2000000,1.5384615384615385,83.71,,4.726176738739014,-74.03862762451172,1322.3447469722532,439.78976371758813,1.0,1.0,1.0,1.0,56.39901583166846,49.19320550174676,693.9373590643563,1.0
2180000,1.676923076923077,49.0,,4.642107,-74.057529,945.4759120525349,90.90789458506914,1.0,1.0,1.0,1.0,528.4369034646355,473.95111874884077,97.87470024050515,1.0
2000000,1.5384615384615385,24.0,4.0,4.7302619,-74.0421358,860.2047318879321,170.21926097646366,1.0,1.0,1.0,1.0,198.5462614566258,146.46893549999467,1095.287696818288,1.0
1800000,1.3846153846153846,43.0,,4.64868,-74.11492,543.9318012331104,687.3319496006136,1.0,1.0,1.0,1.0,604.6321416880926,506.57314736194513,620.3990089385629,1.0
2200000,1.6923076923076923,50.0,,4.806003,-74.032143,4121.108610609363,358.34272818665306,1.0,1.0,1.0,1.0,4326.263777904923,4205.7453892030935,445.72276407064925,1.0
1800000,1.3846153846153846,40.0,3.0,4.6047258377075195,-74.07030487060547,317.2979962336067,49.393384899726534,1.0,1.0,1.0,3.0,141.1738914300017,57.01362335414402,35.92886037563091,2.0
2000000,1.5384615384615385,60.0,6.0,4.69796421,-74.03800188,811.4017290588274,264.9690135229397,1.0,1.0,1.0,1.0,185.76827185845505,83.05531050670706,291.8295782080467,1.0
